author_name,repo,commit_count,commit_sec_min,commit_sec_max
Rob Emanuele,stac-utils/pystac,548,1568322608,1636739059
Jon Duckworth,stac-utils/pystac,322,1619982304,1655664875
Pete Gadomski,stac-utils/pystac,192,1615497591,1738598671
Julia Signell,stac-utils/pystac,90,1673540508,1739201936
Simon Kassel,stac-utils/pystac,82,1569428275,1597953193
Victor Engmark,stac-utils/pystac,72,1618194956,1626219126
Kurt Schwehr,stac-utils/pystac,51,1597772491,1622575417
Víctor Olaya,stac-utils/pystac,30,1613858456,1626917928
Matthew Hanson,stac-utils/pystac,29,1615498658,1617036064
Emmanuel Mathot,stac-utils/pystac,19,1606728206,1623073161
Preston Hartzell,stac-utils/pystac,15,1655665176,1685107906
Matthias Mohr,stac-utils/pystac,5,1654625637,1690920119
Nathan Zimmerman,stac-utils/pystac,3,1615410950,1727968071
Vincent Sarago,stac-utils/pystac,2,1628972729,1689184958
Matthias Mohr,radiantearth/stac-spec,865,1530625520,1726047304
Matthew Hanson,radiantearth/stac-spec,483,1521747090,1695841172
Emmanuel Mathot,radiantearth/stac-spec,98,1599634937,1725957782
Rob Emanuele,radiantearth/stac-spec,32,1510109862,1620233229
Pete Gadomski,radiantearth/stac-spec,6,1627935309,1723392273
Kurt Schwehr,radiantearth/stac-spec,3,1597169255,1604530053
Matthias Mohr,radiantearth/stac-browser,690,1533823334,1738846652
Rob Emanuele,radiantearth/stac-browser,33,1590948958,1605534423
Kurt Schwehr,radiantearth/stac-browser,1,1602105196,1602105196
Matthias Mohr,radiantearth/stac-api-spec,674,1530625520,1676627397
Matthew Hanson,radiantearth/stac-api-spec,448,1521747090,1607558403
Rob Emanuele,radiantearth/stac-api-spec,18,1510109862,1681745645
Jon Duckworth,radiantearth/stac-api-spec,7,1618924978,1620156910
Matthias Mohr,radiantearth/stac-site,13,1555320233,1649234935
Matthew Hanson,radiantearth/stac-site,4,1556809121,1556814310
Pete Gadomski,radiantearth/stac-site,3,1681994737,1691162960
Matthew Hanson,stac-utils/pystac-client,339,1617420548,1650341067
Pete Gadomski,stac-utils/pystac-client,162,1618344622,1739278947
Jon Duckworth,stac-utils/pystac-client,49,1614454736,1656089048
Julia Signell,stac-utils/pystac-client,14,1681915703,1738358456
Rob Emanuele,stac-utils/pystac-client,5,1625861134,1625868248
Vincent Sarago,stac-utils/stac-fastapi,83,1597193820,1738259392
Rob Emanuele,stac-utils/stac-fastapi,50,1623128845,1635862711
Nathan Zimmerman,stac-utils/stac-fastapi,31,1622566578,1642534913
Pete Gadomski,stac-utils/stac-fastapi,29,1668699025,1694007382
Jon Duckworth,stac-utils/stac-fastapi,3,1659018248,1659463233
Matthias Mohr,stac-utils/stac-fastapi,3,1659235417,1712847211
Preston Hartzell,stac-utils/stac-fastapi,1,1676575270,1676575270
Vincent Sarago,stac-utils/stac-fastapi-pgstac,38,1612750031,1738857432
Pete Gadomski,stac-utils/stac-fastapi-pgstac,36,1668699025,1694449031
Rob Emanuele,stac-utils/stac-fastapi-pgstac,30,1626305631,1635862711
Nathan Zimmerman,stac-utils/stac-fastapi-pgstac,19,1623129662,1642534913
Jon Duckworth,stac-utils/stac-fastapi-pgstac,3,1659018248,1659463233
Preston Hartzell,stac-utils/stac-fastapi-pgstac,2,1676575270,1683646025
Matthias Mohr,stac-utils/stac-fastapi-pgstac,1,1722523738,1722523738
Pete Gadomski,stac-utils/stactools,281,1616419455,1734957065
Rob Emanuele,stac-utils/stactools,178,1597876547,1631539182
Víctor Olaya,stac-utils/stactools,40,1612864867,1631796596
Julia Signell,stac-utils/stactools,11,1685628223,1691697208
Preston Hartzell,stac-utils/stactools,9,1651273618,1685052255
Rob Emanuele,stac-utils/pgstac,36,1626280893,1655132143
Vincent Sarago,stac-utils/pgstac,16,1629211830,1728931564
Pete Gadomski,stac-utils/pgstac,2,1675715256,1731597247
Matthew Hanson,stac-utils/stac-server,736,1509812957,1643339179
Pete Gadomski,stac-utils/stac-server,1,1689349829,1689349829
Preston Hartzell,stac-utils/stac-server,1,1737733502,1737733502
Vincent Sarago,stac-utils/stac-server,1,1568819465,1568819465
Matthias Mohr,stac-utils/stac-layer,46,1627845464,1697313377
